idVenta,idUsuario,nombreUsuario,correoUsuario,idProducto,nombreProducto,categoria,cantidad,total,fecha
58,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,64,Pantalon Jogger Gris,Pantalones,4,410.72,2025-01-01
59,39,Ana Castro,ana.castro27@gmail.com,143,Gorra Roja,Accesorios,4,123.64,2025-05-11
60,5,Daniel Acosta,daniel.acosta85@gmail.com,178,Tenis Deportivos Negros,Calzado,2,157.72,2025-12-28
61,97,Diego Rojas,diego.rojas44@gmail.com,148,Cinturon Negro,Accesorios,1,37.76,2025-10-16
62,69,Lucia Herrera,lucia.herrera62@gmail.com,37,Camisa Loose Fit Gris,Camisas,1,65.69,2025-06-13
63,52,Camila Mora,camila.mora82@gmail.com,2,Camiseta Basica Blanca,Camisetas,5,88.69999999999999,2025-09-12
64,38,Lucia Castro,lucia.castro3@gmail.com,1,Camiseta Basica Negra,Camisetas,2,32.74,2025-01-09
65,73,Miguel Navarro,miguel.navarro4@gmail.com,30,Camisa Manga Corta Azul,Camisas,3,168.3,2025-05-28
66,98,Ana Navarro,ana.navarro44@gmail.com,92,Hoodie Minimalista Negro,Hoodies,3,153.12,2025-09-18
67,6,Andres Flores,andres.flores67@gmail.com,31,Camisa Coreana Blanca,Camisas,2,114.94,2025-01-18
68,69,Lucia Herrera,lucia.herrera62@gmail.com,85,Hoodie Graphic Rojo,Hoodies,1,41.45,2025-01-12
69,95,Ana Cruz,ana.cruz50@gmail.com,21,Camisa Formal Blanca,Camisas,2,87.54,2025-03-09
70,75,Miguel Vega,miguel.vega53@gmail.com,52,Jean Vintage Wash,Jeans,5,431.2,2025-06-14
71,59,Luis Paspuel,luis.paspuel81@gmail.com,168,Botas Urbanas Negras,Calzado,5,325.79999999999995,2025-09-08
72,43,Jose Rojas,jose.rojas67@gmail.com,15,Camiseta Oversize Gris,Camisetas,1,35.55,2025-07-08
73,74,Ana Mora,ana.mora16@gmail.com,152,Pulsera Cuero Negra,Accesorios,4,172.96,2025-11-13
74,2,Carlos Suarez,carlos.suarez87@gmail.com,128,Short Streetwear Negro,Shorts,1,100.36,2025-02-22
75,77,Jose Lopez,jose.lopez69@gmail.com,178,Tenis Deportivos Negros,Calzado,3,236.57999999999998,2025-01-18
76,52,Camila Mora,camila.mora82@gmail.com,124,Short Baggy Beige,Shorts,3,284.64,2025-11-21
77,23,Camila Castro,camila.castro71@gmail.com,49,Jean Recto Azul,Jeans,1,82.13,2025-04-05
78,79,Valeria Cruz,valeria.cruz58@gmail.com,170,Zapatos Formales Negros,Calzado,5,339.5,2025-01-10
79,10,Sofia Torres,sofia.torres60@gmail.com,120,Chaqueta Urban Black,Chaquetas,1,89.4,2025-06-10
80,28,Fernanda Acosta,fernanda.acosta52@gmail.com,159,Medias Blancas,Accesorios,5,264.15,2025-03-22
81,87,Emily Paspuel,emily.paspuel93@gmail.com,97,Hoodie Urban Blue,Hoodies,4,231.56,2025-04-15
82,90,Andres Ruiz,andres.ruiz70@gmail.com,16,Camiseta Oversize Cafe,Camisetas,4,147.68,2025-11-23
83,87,Emily Paspuel,emily.paspuel93@gmail.com,141,Gorra Negra,Accesorios,5,140.85000000000002,2025-05-11
84,95,Ana Cruz,ana.cruz50@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,5,316.84999999999997,2025-05-06
85,15,Jose Castro,jose.castro82@gmail.com,28,Camisa Casual Verde,Camisas,2,106.72,2025-12-02
86,16,Miguel Romero,miguel.romero59@gmail.com,35,Camisa Rayada Azul,Camisas,3,188.85000000000002,2025-10-08
87,40,Luis Castro,luis.castro1@gmail.com,12,Camiseta Minimalista Beige,Camisetas,5,157.20000000000002,2025-07-19
88,54,Diego Flores,diego.flores78@gmail.com,167,Botas Urbanas Cafe,Calzado,4,255.16,2025-11-11
89,92,Paula Torres,paula.torres53@gmail.com,113,Chaqueta Streetwear Verde,Chaquetas,1,79.81,2025-10-27
90,18,Diego Lopez,diego.lopez92@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,3,134.43,2025-08-25
91,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,57,Jean Loose Fit Azul,Jeans,3,279.27,2025-07-09
92,19,Diana Romero,diana.romero86@gmail.com,138,Short Monocromatico Negro,Shorts,2,48.12,2025-09-22
93,40,Luis Castro,luis.castro1@gmail.com,22,Camisa Formal Negra,Camisas,3,135.42000000000002,2025-04-03
94,18,Diego Lopez,diego.lopez92@gmail.com,184,Conjunto Minimalista Rojo,Ropa Urbana,4,125.76,2025-02-18
95,67,Miguel Paspuel,miguel.paspuel30@gmail.com,90,Hoodie Anime Tokyo,Hoodies,3,144.89999999999998,2025-07-23
96,13,Luis Lopez,luis.lopez65@gmail.com,44,Jean Baggy Gris,Jeans,1,75.28,2025-09-16
97,58,Carlos Vega,carlos.vega32@gmail.com,114,Chaqueta Techwear Gris,Chaquetas,4,324.72,2025-06-10
98,16,Miguel Romero,miguel.romero59@gmail.com,23,Camisa Flannel Roja,Camisas,3,139.53,2025-05-22
99,78,Emily Herrera,emily.herrera26@gmail.com,92,Hoodie Minimalista Negro,Hoodies,5,255.2,2025-05-01
100,86,Maria Flores,maria.flores52@gmail.com,118,Chaqueta Utility Beige,Chaquetas,2,173.32,2025-07-17
101,54,Diego Flores,diego.flores78@gmail.com,88,Hoodie Streetwear Blanco,Hoodies,3,136.68,2025-07-11
102,35,Ana Lopez,ana.lopez61@gmail.com,181,Polo Oversize Negro,Ropa Urbana,1,25.71,2025-12-19
103,82,Sofia Romero,sofia.romero21@gmail.com,198,Tank Top Loose Fit Color191,Ropa Urbana,5,290.9,2025-07-20
104,33,Emily Ruiz,emily.ruiz87@gmail.com,163,Zapatillas Running Azul,Calzado,1,58.31,2025-03-12
105,42,Fernanda Navarro,fernanda.navarro34@gmail.com,70,Pantalon Streetwear Negro,Pantalones,4,83.6,2025-07-17
106,75,Miguel Vega,miguel.vega53@gmail.com,22,Camisa Formal Negra,Camisas,3,135.42000000000002,2025-01-16
107,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,122,Short Deportivo Gris,Shorts,3,276.42,2025-03-19
108,95,Ana Cruz,ana.cruz50@gmail.com,114,Chaqueta Techwear Gris,Chaquetas,5,405.90000000000003,2025-07-04
109,64,Emily Salazar,emily.salazar93@gmail.com,61,Pantalon Cargo Negro,Pantalones,4,394.28,2025-12-24
110,80,Mateo Gomez,mateo.gomez40@gmail.com,180,Zapatillas High Top,Calzado,4,326.4,2025-05-22
111,76,Maria Gomez,maria.gomez80@gmail.com,49,Jean Recto Azul,Jeans,3,246.39,2025-07-27
112,39,Ana Castro,ana.castro27@gmail.com,198,Tank Top Loose Fit Color191,Ropa Urbana,2,116.36,2025-05-08
113,85,Fernanda Herrera,fernanda.herrera13@gmail.com,75,Pantalon Tactical Verde,Pantalones,4,111.0,2025-02-19
114,22,Emily Perez,emily.perez82@gmail.com,48,Jean Cargo Beige,Jeans,3,242.28000000000003,2025-09-04
115,62,Diego Perez,diego.perez69@gmail.com,58,Jean Oversize Negro,Jeans,5,472.29999999999995,2025-06-08
116,88,Sofia Paspuel,sofia.paspuel45@gmail.com,77,Pantalon Casual Cafe,Pantalones,2,60.98,2025-02-27
117,81,Carlos Perez,carlos.perez8@gmail.com,173,Sneakers Streetwear Negros,Calzado,1,72.01,2025-10-06
118,73,Miguel Navarro,miguel.navarro4@gmail.com,87,Hoodie Vintage Gris,Hoodies,3,132.57,2025-05-08
119,58,Carlos Vega,carlos.vega32@gmail.com,95,Hoodie Acid Wash,Hoodies,5,275.75,2025-09-07
120,6,Andres Flores,andres.flores67@gmail.com,142,Gorra Blanca,Accesorios,3,88.62,2025-02-23
121,10,Sofia Torres,sofia.torres60@gmail.com,127,Short Basketball Rojo,Shorts,2,197.98,2025-08-09
122,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,128,Short Streetwear Negro,Shorts,5,501.8,2025-06-05
123,4,Pedro Salazar,pedro.salazar91@gmail.com,10,Camiseta Streetwear Urban,Camisetas,4,114.8,2025-12-21
124,11,Ana Flores,ana.flores99@gmail.com,77,Pantalon Casual Cafe,Pantalones,3,91.47,2025-05-03
125,99,Valeria Herrera,valeria.herrera1@gmail.com,145,Beanie Negro,Accesorios,1,33.65,2025-03-25
126,58,Carlos Vega,carlos.vega32@gmail.com,134,Short Skate Negro,Shorts,3,55.739999999999995,2025-12-22
127,21,Lucia Suarez,lucia.suarez43@gmail.com,6,Camiseta Vintage Azul,Camisetas,4,92.88,2025-03-16
128,16,Miguel Romero,miguel.romero59@gmail.com,156,Mochila Streetwear,Accesorios,1,48.72,2025-11-19
129,54,Diego Flores,diego.flores78@gmail.com,65,Pantalon Jogger Negro,Pantalones,1,104.05,2025-01-06
130,8,Paula Benitez,paula.benitez90@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,5,364.79999999999995,2025-09-05
131,46,Daniel Mora,daniel.mora2@gmail.com,171,Sneakers Retro Gris,Calzado,2,138.54,2025-12-12
132,54,Diego Flores,diego.flores78@gmail.com,50,Jean Recto Negro,Jeans,1,83.5,2025-04-23
133,9,Miguel Mora,miguel.mora18@gmail.com,46,Jean Skinny Negro,Jeans,1,78.02,2025-07-08
134,97,Diego Rojas,diego.rojas44@gmail.com,131,Short Vintage Denim,Shorts,4,417.88,2025-01-27
135,76,Maria Gomez,maria.gomez80@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,1,53.78,2025-11-14
136,9,Miguel Mora,miguel.mora18@gmail.com,20,Camiseta Monocromatica,Camisetas,3,127.19999999999999,2025-05-24
137,71,Mateo Navarro,mateo.navarro72@gmail.com,169,Zapatos Casuales Beige,Calzado,1,66.53,2025-06-23
138,16,Miguel Romero,miguel.romero59@gmail.com,35,Camisa Rayada Azul,Camisas,3,188.85000000000002,2025-08-23
139,72,Mateo Paspuel,mateo.paspuel64@gmail.com,149,Cinturon Marron,Accesorios,3,117.39000000000001,2025-06-20
140,80,Mateo Gomez,mateo.gomez40@gmail.com,60,Jean Acid Wash,Jeans,4,388.8,2025-12-15
141,42,Fernanda Navarro,fernanda.navarro34@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,4,290.16,2025-02-26
142,72,Mateo Paspuel,mateo.paspuel64@gmail.com,121,Short Deportivo Negro,Shorts,2,181.54,2025-04-11
143,38,Lucia Castro,lucia.castro3@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,1,50.54,2025-01-15
144,74,Ana Mora,ana.mora16@gmail.com,14,Camiseta Boxy Fit,Camisetas,3,102.53999999999999,2025-11-05
145,99,Valeria Herrera,valeria.herrera1@gmail.com,5,Camiseta Vintage Roja,Camisetas,3,65.55000000000001,2025-02-28
146,48,Miguel Torres,miguel.torres90@gmail.com,15,Camiseta Oversize Gris,Camisetas,5,177.75,2025-03-05
147,75,Miguel Vega,miguel.vega53@gmail.com,113,Chaqueta Streetwear Verde,Chaquetas,3,239.43,2025-06-22
148,91,Camila Acosta,camila.acosta41@gmail.com,125,Short Cargo Verde,Shorts,2,192.5,2025-07-03
149,11,Ana Flores,ana.flores99@gmail.com,18,Camiseta Hip Hop,Camisetas,2,79.32,2025-12-20
150,52,Camila Mora,camila.mora82@gmail.com,188,Tank Top Loose Fit Cafe,Ropa Urbana,3,117.24,2025-02-01
151,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,30,Camisa Manga Corta Azul,Camisas,1,56.1,2025-08-21
152,39,Ana Castro,ana.castro27@gmail.com,120,Chaqueta Urban Black,Chaquetas,4,357.6,2025-12-22
153,84,Daniel Flores,daniel.flores75@gmail.com,98,Hoodie Retro Purple,Hoodies,5,296.3,2025-06-22
154,39,Ana Castro,ana.castro27@gmail.com,140,Short Cargo Gris,Shorts,2,53.6,2025-01-06
155,10,Sofia Torres,sofia.torres60@gmail.com,180,Zapatillas High Top,Calzado,1,81.6,2025-01-12
156,19,Diana Romero,diana.romero86@gmail.com,118,Chaqueta Utility Beige,Chaquetas,4,346.64,2025-11-15
157,71,Mateo Navarro,mateo.navarro72@gmail.com,130,Short Casual Blanco,Shorts,3,309.29999999999995,2025-06-23
158,6,Andres Flores,andres.flores67@gmail.com,51,Jean Destroyed Azul,Jeans,5,424.35,2025-09-11
159,100,Ana Torres,ana.torres87@gmail.com,89,Hoodie Streetwear Negro,Hoodies,5,234.65,2025-06-18
160,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,56,Jean Streetwear Gris,Jeans,4,366.88,2025-11-19
161,92,Paula Torres,paula.torres53@gmail.com,115,Chaqueta Vintage Denim,Chaquetas,3,247.64999999999998,2025-06-08
162,87,Emily Paspuel,emily.paspuel93@gmail.com,109,Chaqueta Oversize Gris,Chaquetas,5,371.65,2025-02-17
163,76,Maria Gomez,maria.gomez80@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,3,218.88,2025-10-23
164,19,Diana Romero,diana.romero86@gmail.com,83,Hoodie Oversize Gris,Hoodies,3,116.13,2025-07-14
165,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,142,Gorra Blanca,Accesorios,4,118.16,2025-07-04
166,56,Luis Cruz,luis.cruz91@gmail.com,103,Chaqueta Bomber Negra,Chaquetas,1,66.11,2025-08-13
167,80,Mateo Gomez,mateo.gomez40@gmail.com,118,Chaqueta Utility Beige,Chaquetas,4,346.64,2025-03-05
168,56,Luis Cruz,luis.cruz91@gmail.com,131,Short Vintage Denim,Shorts,4,417.88,2025-09-09
169,57,Luis Acosta,luis.acosta47@gmail.com,55,Jean Carpenter Azul,Jeans,5,451.75,2025-11-20
170,32,Pedro Cruz,pedro.cruz61@gmail.com,59,Jean Urban Denim,Jeans,1,95.83,2025-01-21
171,47,Valeria Benitez,valeria.benitez19@gmail.com,31,Camisa Coreana Blanca,Camisas,1,57.47,2025-01-16
172,7,Miguel Flores,miguel.flores68@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,4,179.24,2025-03-05
173,67,Miguel Paspuel,miguel.paspuel30@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,2,145.92,2025-12-13
174,17,Pedro Gomez,pedro.gomez67@gmail.com,6,Camiseta Vintage Azul,Camisetas,4,92.88,2025-11-23
175,19,Diana Romero,diana.romero86@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,4,141.04,2025-06-23
176,93,Fernanda Benitez,fernanda.benitez10@gmail.com,156,Mochila Streetwear,Accesorios,5,243.6,2025-09-22
177,47,Valeria Benitez,valeria.benitez19@gmail.com,10,Camiseta Streetwear Urban,Camisetas,4,114.8,2025-08-04
178,63,Luis Salazar,luis.salazar83@gmail.com,128,Short Streetwear Negro,Shorts,3,301.08,2025-06-26
179,74,Ana Mora,ana.mora16@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,4,202.16,2025-02-05
180,82,Sofia Romero,sofia.romero21@gmail.com,167,Botas Urbanas Cafe,Calzado,5,318.95,2025-06-12
181,40,Luis Castro,luis.castro1@gmail.com,169,Zapatos Casuales Beige,Calzado,1,66.53,2025-04-09
182,71,Mateo Navarro,mateo.navarro72@gmail.com,24,Camisa Flannel Azul,Camisas,3,143.64000000000001,2025-06-18
183,17,Pedro Gomez,pedro.gomez67@gmail.com,104,Chaqueta Bomber Verde,Chaquetas,3,202.44,2025-01-04
184,16,Miguel Romero,miguel.romero59@gmail.com,75,Pantalon Tactical Verde,Pantalones,5,138.75,2025-10-20
185,41,Luis Gomez,luis.gomez94@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,1,77.07,2025-04-12
186,22,Emily Perez,emily.perez82@gmail.com,148,Cinturon Negro,Accesorios,5,188.79999999999998,2025-06-09
187,26,Pedro Castro,pedro.castro94@gmail.com,121,Short Deportivo Negro,Shorts,2,181.54,2025-12-02
188,13,Luis Lopez,luis.lopez65@gmail.com,110,Chaqueta Impermeable Negra,Chaquetas,2,151.4,2025-09-11
189,25,Diego Suarez,diego.suarez45@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,5,385.34999999999997,2025-03-26
190,47,Valeria Benitez,valeria.benitez19@gmail.com,90,Hoodie Anime Tokyo,Hoodies,1,48.3,2025-02-13
191,17,Pedro Gomez,pedro.gomez67@gmail.com,53,Jean Wide Leg Gris,Jeans,4,350.44,2025-05-06
192,69,Lucia Herrera,lucia.herrera62@gmail.com,53,Jean Wide Leg Gris,Jeans,3,262.83,2025-10-06
193,60,Diana Torres,diana.torres20@gmail.com,114,Chaqueta Techwear Gris,Chaquetas,2,162.36,2025-08-09
194,100,Ana Torres,ana.torres87@gmail.com,113,Chaqueta Streetwear Verde,Chaquetas,4,319.24,2025-05-23
195,43,Jose Rojas,jose.rojas67@gmail.com,86,Hoodie Graphic Negro,Hoodies,3,128.46,2025-03-25
196,72,Mateo Paspuel,mateo.paspuel64@gmail.com,50,Jean Recto Negro,Jeans,5,417.5,2025-03-12
197,90,Andres Ruiz,andres.ruiz70@gmail.com,152,Pulsera Cuero Negra,Accesorios,5,216.20000000000002,2025-06-09
198,29,Mateo Romero,mateo.romero24@gmail.com,91,Hoodie Essentials Arena,Hoodies,5,248.35000000000002,2025-04-03
199,98,Ana Navarro,ana.navarro44@gmail.com,127,Short Basketball Rojo,Shorts,2,197.98,2025-07-13
200,70,Diana Ruiz,diana.ruiz90@gmail.com,5,Camiseta Vintage Roja,Camisetas,4,87.4,2025-08-17
201,85,Fernanda Herrera,fernanda.herrera13@gmail.com,136,Short Urban Gray,Shorts,1,21.32,2025-10-28
202,28,Fernanda Acosta,fernanda.acosta52@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,1,72.96,2025-07-02
203,16,Miguel Romero,miguel.romero59@gmail.com,4,Camiseta Oversize Blanca,Camisetas,2,40.96,2025-04-02
204,70,Diana Ruiz,diana.ruiz90@gmail.com,49,Jean Recto Azul,Jeans,5,410.65,2025-05-07
205,97,Diego Rojas,diego.rojas44@gmail.com,125,Short Cargo Verde,Shorts,2,192.5,2025-04-23
206,5,Daniel Acosta,daniel.acosta85@gmail.com,80,Pantalon Relaxed Gris,Pantalones,3,103.80000000000001,2025-04-22
207,4,Pedro Salazar,pedro.salazar91@gmail.com,125,Short Cargo Verde,Shorts,1,96.25,2025-06-14
208,14,Luis Flores,luis.flores15@gmail.com,184,Conjunto Minimalista Rojo,Ropa Urbana,3,94.32000000000001,2025-09-13
209,51,Daniel Gomez,daniel.gomez14@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,3,218.88,2025-03-04
210,31,Jose Perez,jose.perez2@gmail.com,40,Camisa Denim Azul,Camisas,4,279.2,2025-10-06
211,32,Pedro Cruz,pedro.cruz61@gmail.com,127,Short Basketball Rojo,Shorts,2,197.98,2025-07-22
212,3,Daniel Suarez,daniel.suarez49@gmail.com,99,Hoodie College Green,Hoodies,2,121.26,2025-10-28
213,6,Andres Flores,andres.flores67@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,4,217.44,2025-05-24
214,28,Fernanda Acosta,fernanda.acosta52@gmail.com,178,Tenis Deportivos Negros,Calzado,3,236.57999999999998,2025-02-17
215,59,Luis Paspuel,luis.paspuel81@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,4,217.44,2025-04-14
216,78,Emily Herrera,emily.herrera26@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,2,167.84,2025-11-01
217,20,Carlos Lopez,carlos.lopez18@gmail.com,142,Gorra Blanca,Accesorios,3,88.62,2025-11-12
218,87,Emily Paspuel,emily.paspuel93@gmail.com,173,Sneakers Streetwear Negros,Calzado,2,144.02,2025-08-03
219,20,Carlos Lopez,carlos.lopez18@gmail.com,152,Pulsera Cuero Negra,Accesorios,2,86.48,2025-02-02
220,21,Lucia Suarez,lucia.suarez43@gmail.com,120,Chaqueta Urban Black,Chaquetas,2,178.8,2025-03-07
221,17,Pedro Gomez,pedro.gomez67@gmail.com,5,Camiseta Vintage Roja,Camisetas,3,65.55000000000001,2025-02-02
222,56,Luis Cruz,luis.cruz91@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,3,134.43,2025-01-19
223,33,Emily Ruiz,emily.ruiz87@gmail.com,185,Chompa Graphic Verde,Ropa Urbana,3,100.05000000000001,2025-03-27
224,90,Andres Ruiz,andres.ruiz70@gmail.com,1,Camiseta Basica Negra,Camisetas,4,65.48,2025-01-04
225,50,Juan Castro,juan.castro81@gmail.com,95,Hoodie Acid Wash,Hoodies,2,110.3,2025-08-08
226,98,Ana Navarro,ana.navarro44@gmail.com,88,Hoodie Streetwear Blanco,Hoodies,3,136.68,2025-09-03
227,20,Carlos Lopez,carlos.lopez18@gmail.com,28,Camisa Casual Verde,Camisas,1,53.36,2025-12-02
228,93,Fernanda Benitez,fernanda.benitez10@gmail.com,22,Camisa Formal Negra,Camisas,3,135.42000000000002,2025-12-22
